rank,player,team,position,total_tackles,tackles_won,tackle_win_rate_pct,tackle_score
1927,Steve Mounié,Augsburg,"FW,MF",4,4,0.0,3.7908
1928,Luka Romero,Alavés,"FW,MF",4,4,66.7,3.7800000000000002
1929,Rasmus Nicolaisen,Toulouse,DF,6,3,60.0,3.7692000000000005
1930,Darwin Machís,Valladolid,"MF,FW",5,4,33.3,3.7584000000000004
1931,Alberto Risco,Getafe,"MF,FW",4,4,16.7,3.7584000000000004
1932,Randal Kolo Muani,Paris S-G,FW,4,4,0.0,3.7368
1933,Borja Mayoral,Getafe,FW,5,4,33.3,3.7260000000000004
1934,Ismaël Bennacer,Milan,MF,5,4,14.3,3.7152000000000003
1935,Johan Manzambi,Freiburg,"FW,MF",8,2,25.0,3.6828000000000003
1936,Marco Palestra,Atalanta,DF,6,4,100.0,3.672
1937,Franco Cervi,Celta Vigo,"FW,MF",8,3,37.5,3.6612000000000005
1938,Roberto Férnandez,Espanyol,FW,4,4,0.0,3.6396
1939,Morgan Sanson,Nice,MF,6,3,33.3,3.6180000000000003
1940,Donyell Malen,Aston Villa,FW,7,4,25.0,3.6180000000000003
1941,Théo Chennahi,Montpellier,DF,6,3,57.1,3.5856
1942,Samuele Vignato,Monza,MF,6,3,42.9,3.5208
1943,Warren Bondo,Milan,MF,5,3,100.0,3.5100000000000002
1944,Ramón Martínez,Sevilla,DF,6,3,60.0,3.4992000000000005
1945,Rafael Bauza,Espanyol,MF,5,3,57.1,3.4776000000000002
1946,Antony,Manchester Utd,"DF,MF",6,3,40.0,3.4776000000000002
1947,John Yeboah,Venezia,"FW,MF",6,3,10.0,3.4668
1948,Victor Lindelöf,Manchester Utd,DF,7,2,75.0,3.4344000000000006
1949,Max Aarons,Valencia,"DF,MF",4,4,80.0,3.4344000000000006
1950,Luis Sinisterra,Bournemouth,"FW,MF",7,2,0.0,3.4236
1951,Franco Carboni,Venezia,DF,5,3,62.5,3.4128000000000003
1952,Lorenzo Venturino,Genoa,"FW,MF",5,3,50.0,3.4128000000000003
1953,Evan Ferguson,Brighton,FW,4,3,40.0,3.402
1954,Solly March,Brighton,"FW,MF",6,3,62.5,3.402
1955,Carles Aleñá,Getafe,"MF,FW",6,3,30.8,3.3912000000000004
1956,Samuel Amo-Ameyaw,Strasbourg,"DF,MF",5,3,22.2,3.3804000000000003
1957,Kacper Urbanski,Monza,MF,5,3,57.1,3.3804000000000003
1958,Dehmaine Assoumani,Nantes,"MF,FW",6,3,80.0,3.3696
1959,Harry Clarke,Ipswich Town,DF,5,3,50.0,3.3696
1960,Taiwo Awoniyi,Nott'ham Forest,FW,6,3,80.0,3.3588
1961,Erencan Yardimci,Hoffenheim,"FW,MF",4,3,50.0,3.3372
1962,Mirko Marić,Venezia,FW,6,3,40.0,3.3372
1963,Santiago Giménez,Milan,FW,5,3,75.0,3.3372
1964,Ramón Sosa,Nott'ham Forest,"FW,MF",5,3,20.0,3.3372
1965,Almugera Kabar,Dortmund,DF,5,3,100.0,3.3264000000000005
1966,Pau Cabanes,Alavés,"MF,FW",8,2,46.2,3.3264000000000005
1967,Cristiano Biraghi,Fiorentina,DF,4,4,28.6,3.3156
1968,Tyler Fredricson,Manchester Utd,DF,5,3,50.0,3.3048
1969,Frank Magri,Toulouse,"FW,MF",8,2,37.5,3.3048
1970,Lucas Michal,Monaco,"FW,MF",5,3,50.0,3.294
1971,Daniel Jebbison,Bournemouth,FW,5,3,66.7,3.2832000000000003
1972,Abdoul Koné,Reims,DF,5,3,60.0,3.2616
1973,Assane Diao,Betis,FW,5,3,44.4,3.2616
1974,Florinel Coman,Cagliari,"FW,MF",5,3,100.0,3.2616
1975,Harrison Reed,Fulham,MF,6,3,33.3,3.24
1976,Carlos Guirao,Betis,MF,5,3,66.7,3.2292000000000005
1977,Emmanuel Ekong,Empoli,"MF,FW",4,3,100.0,3.2292000000000005
1978,Sergio Reguilón,Tottenham,DF,4,3,40.0,3.2184000000000004
1979,Paul Onuachu,Southampton,FW,7,2,42.9,3.2076000000000002
1980,Maximilian Breunig,Heidenheim,"FW,MF",4,3,50.0,3.2076000000000002
1981,Bamo Meïté,Montpellier,DF,5,3,50.0,3.2076000000000002
1982,Yorbe Vertessen,Union Berlin,"MF,FW",6,3,25.0,3.1968
1983,Olivier Deman,Werder Bremen,DF,6,3,28.6,3.1752000000000002
1984,Akor Adams,Montpellier,FW,4,3,75.0,3.1644000000000005
1985,Johannes Eggestein,St. Pauli,FW,5,3,20.0,3.1428000000000003
1986,Arvid Brorsson,Monza,DF,4,3,40.0,3.1428000000000003
1987,Harry Toffolo,Nott'ham Forest,DF,5,3,75.0,3.1212000000000004
1988,Thiago,Brentford,"FW,MF",5,3,0.0,3.1212000000000004
1989,Alessandro Vogliacco,Parma,DF,5,2,60.0,3.1212000000000004
1990,Chuky san jose,Valladolid,MF,8,2,22.2,3.1212000000000004
1991,Niclas Füllkrug,West Ham,FW,4,3,75.0,3.1104000000000003
1992,Gabriel Charpentier,Parma,FW,4,3,75.0,3.1104000000000003
1993,Gerónimo Rulli,Marseille,GK,4,3,50.0,3.1104000000000003
1994,Jaime Mata,Las Palmas,"FW,MF",8,2,33.3,3.0996
1995,Sergi Guardiola,Rayo Vallecano,FW,5,3,66.7,3.0996
1996,Yordan Osorio,Parma,DF,5,3,100.0,3.0780000000000003
1997,Álvaro Pascual,Sevilla,FW,5,3,20.0,3.0672
1998,Marco Asensio,Paris S-G,"FW,MF",4,3,0.0,3.0456
1999,Yann Karamoh,Torino,"MF,FW",5,2,44.4,3.0456
2000,Chadi Riad,Crystal Palace,DF,5,2,66.7,3.0348
2001,Marius Courcoul,Angers,"MF,DF",5,2,40.0,3.0348
2002,Andy Delort,Montpellier,FW,4,3,50.0,3.0348
2003,Luiz Felipe,Marseille,DF,4,3,50.0,3.0132000000000003
2004,David Jurásek,Hoffenheim,DF,6,3,40.0,3.0132000000000003
2005,Ayden Heaven,Manchester Utd,DF,4,3,100.0,3.0024
2006,Moritz-Broni Kwarteng,Bochum,"MF,FW",4,3,50.0,2.97
2007,Ousmane Camara,Angers,DF,4,3,50.0,2.97
2008,Ange Martial Tia,Reims,"MF,DF",4,3,33.3,2.9484000000000004
2009,Abel Ruiz,Girona,FW,6,2,40.0,2.9268
2010,Harry Amass,Manchester Utd,DF,6,2,25.0,2.9160000000000004
2011,Theo Bair,Auxerre,FW,4,3,0.0,2.9160000000000004
2012,Harvey Elliott,Liverpool,MF,5,3,25.0,2.9160000000000004
2013,Enzo Boyomo,Valladolid,DF,6,2,100.0,2.9052000000000002
2014,Konan N'dri,Lecce,"FW,MF",3,3,66.7,2.8836
2015,Emiliano Martínez,Aston Villa,GK,3,3,100.0,2.862
2016,Luke Shaw,Manchester Utd,DF,4,3,100.0,2.862
2017,Antonio Sanabria,Torino,FW,3,3,25.0,2.8512000000000004
2018,Jorge Cuenca,Fulham,DF,6,2,37.5,2.8296
2019,Omari Forson,Monza,"MF,FW",3,3,33.3,2.8080000000000003
2020,Nicolò Casale,Lazio,DF,5,3,0.0,2.8080000000000003
2021,Ayman Aiki,Saint-Étienne,"FW,MF",3,3,100.0,2.8080000000000003
2022,Richarlison,Tottenham,FW,5,3,0.0,2.7972
2023,Caleb Ekuban,Genoa,FW,3,3,100.0,2.7864000000000004
2024,Manu Bueno,Sevilla,"MF,FW",4,3,50.0,2.7864000000000004
2025,Ramón Terrats,Villarreal,"MF,FW",3,3,50.0,2.7864000000000004
2026,Ivan Ilić,Torino,MF,5,2,25.0,2.7756
2027,Justin Njinmah,Werder Bremen,"FW,MF",6,2,60.0,2.754
2028,George Hirst,Ipswich Town,FW,3,3,25.0,2.754
2029,Jota,Rennes,"FW,MF",5,2,57.1,2.754
2030,Jacob Bruun Larsen,Hoffenheim,"FW,MF",4,3,37.5,2.7432000000000003
2031,James Abankwah,Udinese,"DF,MF",4,2,66.7,2.7216
2032,Nabil Bentaleb,Lille,MF,4,3,42.9,2.7216
2033,Facundo Garcés,Alavés,DF,6,2,60.0,2.7108
2034,Ismael Konate,Empoli,"FW,MF",4,2,66.7,2.7108
2035,Pietro Pellegri,Empoli,FW,7,2,50.0,2.7108
2036,Mattia Valoti,Monza,MF,3,3,0.0,2.7
2037,Ethan Mbappé,Lille,"MF,FW",6,2,0.0,2.6892000000000005
2038,John Stones,Manchester City,"DF,MF",6,2,100.0,2.6784000000000003
2039,Ryan Fraser,Southampton,"FW,DF",6,2,66.7,2.6568
2040,Benedikt Pichler,Holstein Kiel,FW,5,2,50.0,2.6568
2041,Jonathan Ikone,Fiorentina,"FW,MF",5,2,50.0,2.6352
2042,Abdoulie Ceesay,St. Pauli,FW,3,3,66.7,2.6352
2043,Gaetano Castrovilli,Lazio,"MF,FW",5,2,50.0,2.6244000000000005
2044,Robert Gumny,Augsburg,DF,3,3,33.3,2.6136
2045,Kacper Urbanski,Bologna,MF,5,2,66.7,2.6136
2046,Billy Gilmour,Brighton,MF,3,3,75.0,2.6028000000000002
2047,Simone Pafundi,Udinese,"MF,DF",3,3,25.0,2.592
2048,James Mcatee,Manchester City,"MF,FW",5,2,14.3,2.5704000000000002
2049,Pere Milla,Espanyol,"MF,FW",6,2,5.6,2.5596
2050,Mergim Berisha,Hoffenheim,"FW,MF",3,3,0.0,2.5488
2051,Xaver Schlager,RB Leipzig,MF,4,2,42.9,2.5488
2052,Augusto Batalla,Rayo Vallecano,GK,4,2,66.7,2.5488
2053,Jesús Navas,Sevilla,"FW,MF",5,2,0.0,2.5380000000000003
2054,Francesco Camarda,Milan,"FW,MF",5,2,33.3,2.5164000000000004
2055,Emil Krafth,Newcastle Utd,DF,4,2,66.7,2.5164000000000004
2056,Iker Muñoz,Osasuna,MF,5,2,33.3,2.4948
2057,Iker Losada,Celta Vigo,"FW,MF",3,3,20.0,2.484
2058,Samuel Gigot,Lazio,DF,4,3,0.0,2.484
2059,Willian,Fulham,"FW,MF",4,2,33.3,2.4732000000000003
2060,Edon Zhegrova,Lille,"FW,MF",5,2,28.6,2.4732000000000003
2061,Joel Pohjanpalo,Venezia,FW,3,3,0.0,2.4624
2062,Alessio Iovine,Como,"DF,FW",5,2,40.0,2.4624
2063,Juanmi Latasa,Valladolid,FW,4,2,33.3,2.4624
2064,Álvaro Aguado,Espanyol,MF,5,2,33.3,2.4516
2065,Davide Bartesaghi,Milan,DF,4,2,100.0,2.4408
2066,Ibrahim Mbaye,Paris S-G,"FW,MF",4,2,37.5,2.4408
2067,James Milner,Brighton,MF,5,2,100.0,2.43
2068,Artem Dovbyk,Roma,FW,4,2,0.0,2.3976
2069,Danny Ings,West Ham,"FW,MF",4,2,33.3,2.3652
2070,Goduine Koyalipou,Lens,FW,3,2,100.0,2.3436
2071,Steve Ngoura,Le Havre,FW,4,2,100.0,2.3328
2072,Kevin Zeroli,Monza,MF,6,2,0.0,2.3328
2073,Gonzalo Montiel,Sevilla,"DF,MF",4,2,75.0,2.322
2074,George Ilenikhena,Monaco,FW,4,2,50.0,2.3112000000000004
2075,Carl Johansson,Holstein Kiel,DF,4,2,42.9,2.3112000000000004
2076,Henrique,Valladolid,DF,6,2,25.0,2.3004000000000002
2077,Marc Cardona,Las Palmas,"FW,DF",4,2,0.0,2.2896
2078,Séamus Coleman,Everton,DF,3,2,75.0,2.2356
2079,Michael Gregoritsch,Freiburg,FW,4,2,20.0,2.2356
2080,Samuel Iling-Junior,Bologna,"FW,MF",3,2,0.0,2.2356
2081,Adrien Tameze,Torino,"MF,DF",5,2,10.0,2.2356
2082,Martin Terrier,Leverkusen,"MF,FW",4,2,25.0,2.2248
2083,Romelu Lukaku,Napoli,FW,4,2,25.0,2.214
2084,Peio Canales,Athletic Club,"MF,FW",3,2,100.0,2.214
2085,Anastasios Douvikas,Como,FW,3,2,25.0,2.2032000000000003
2086,Lucas Chevalier,Lille,GK,3,2,75.0,2.1924
2087,Dušan Vlahović,Juventus,FW,4,2,20.0,2.1924
2088,Domen Črnigoj,Venezia,MF,4,2,50.0,2.1816
2089,Jérémy Sebas,Strasbourg,"FW,MF",3,2,66.7,2.1708
2090,Mateo Pellegrino,Parma,FW,3,2,25.0,2.1708
2091,Jordan Pefok,Reims,FW,3,2,66.7,2.16
2092,Ibrahim Salah,Brest,FW,4,2,16.7,2.16
2093,Youssoufa Moukoko,Nice,"FW,MF",3,2,50.0,2.1492
2094,Dani Gómez,Valencia,FW,3,2,0.0,2.1492
2095,Lucas Ocampos,Sevilla,FW,3,2,50.0,2.1276
2096,Soumaïla Coulibaly,Brest,DF,4,2,100.0,2.1276
2097,Lukas Daschner,Bochum,"MF,FW",4,2,22.2,2.1168
2098,Alphonse Areola,West Ham,GK,2,2,66.7,2.1168
2099,Nabil Fekir,Betis,MF,3,2,50.0,2.1168
2100,Junior Ndiaye,Montpellier,FW,3,2,25.0,2.106
2101,Jesper Karlsson,Lecce,FW,3,2,25.0,2.106
2102,Rodrigo Abajas,Valencia,DF,3,2,100.0,2.0952
2103,Kevin Müller,Heidenheim,GK,3,2,100.0,2.0952
2104,Mama Samba Baldé,Lyon,FW,2,2,0.0,2.0844
2105,Ørjan Nyland,Sevilla,GK,3,2,60.0,2.0844
2106,Pascal Stenzel,Stuttgart,DF,3,2,40.0,2.0844
2107,Ivan Prtajin,Union Berlin,FW,3,2,0.0,2.0844
2108,Roberto Gagliardini,Monza,"MF,DF",3,2,25.0,2.0844
2109,Michael Folorunsho,Napoli,"FW,MF",3,2,50.0,2.0844
2110,Willy Boly,Nott'ham Forest,DF,6,1,100.0,2.0844
2111,Bradley Locko,Brest,DF,2,2,100.0,2.0628
2112,Daley Sinkgraven,Las Palmas,DF,5,1,33.3,2.0628
2113,Bjarki Bjarkason,Venezia,"DF,MF",3,2,50.0,2.0628
2114,Ben Brereton,Southampton,FW,3,2,11.1,2.0628
2115,Eliot Matazo,Monaco,MF,3,2,0.0,2.052
2116,Miguel Almirón,Newcastle Utd,FW,3,2,66.7,2.052
2117,Tyronne Ebuehi,Empoli,"DF,MF",3,2,100.0,2.0412
2118,Eric da Silva Moreira,Nott'ham Forest,"MF,DF",2,2,33.3,2.0412
2119,Noah Okafor,Napoli,"FW,MF",3,2,100.0,2.0304
2120,Hafiz Ibrahim,Reims,FW,3,2,0.0,2.0304
2121,Oleksandr Zinchenko,Arsenal,"DF,MF",6,1,37.5,2.0304
2122,Abderrahman Rebbach,Alavés,"FW,MF",3,2,0.0,1.9980000000000002
2123,Ansu Fati,Barcelona,FW,4,1,50.0,1.9980000000000002
2124,José Sá,Wolves,GK,2,2,100.0,1.9764000000000002
2125,Daniel Oyegoke,Hellas Verona,DF,2,2,100.0,1.9764000000000002
2126,Mehdi Taremi,Inter,FW,7,1,25.0,1.9764000000000002
2127,Jonas Rouhi,Juventus,DF,4,1,0.0,1.9656000000000002
2128,Sofyan Amrabat,Fiorentina,MF,3,2,100.0,1.9656000000000002
2129,Amine Salama,Reims,FW,3,2,0.0,1.9548
2130,James Rodríguez,Rayo Vallecano,"MF,FW",3,2,0.0,1.9548
2131,Giorgi Mamardashvili,Valencia,GK,2,2,66.7,1.9440000000000002
2132,Jay Robinson,Southampton,"MF,FW",4,1,100.0,1.9224
2133,Bernd Leno,Fulham,GK,2,2,100.0,1.9224
2134,Max Aarons,Bournemouth,DF,2,2,100.0,1.9224
2135,Mathieu Gorgelin,Le Havre,GK,2,2,66.7,1.9116000000000002
2136,Valentin Carboni,Marseille,"MF,FW",2,2,0.0,1.9008
2137,Saud Abdulhamid,Roma,DF,3,2,100.0,1.8900000000000001
2138,Diego Conde,Villarreal,GK,2,2,50.0,1.8900000000000001
2139,Michail Antonio,West Ham,FW,2,2,66.7,1.8900000000000001
2140,Mert Kömür,Augsburg,MF,3,2,0.0,1.8900000000000001
2141,Andrej Ilic,Union Berlin,FW,2,2,0.0,1.8792000000000002
2142,Sheraldo Becker,Real Sociedad,"FW,MF",3,2,0.0,1.8684
2143,David López,Mallorca,DF,3,2,100.0,1.8684
2144,Noah Edjouma,Toulouse,"MF,FW",2,2,50.0,1.8684
2145,Raúl de Tomás,Rayo Vallecano,"DF,FW",2,2,0.0,1.8684
2146,Naci Ünüvar,Espanyol,"MF,DF",2,2,50.0,1.8684
2147,Florian Ayé,Auxerre,FW,2,2,0.0,1.8684
2148,André Onana,Manchester Utd,GK,2,2,50.0,1.8468
2149,Daniel Maldini,Atalanta,"FW,MF",2,2,50.0,1.8468
2150,Mathys Tel,Bayern Munich,"FW,MF",2,2,0.0,1.8468
2151,Samuel Dahl,Roma,"DF,MF",2,2,50.0,1.8468
2152,Vasilije Adžić,Juventus,"MF,FW",2,2,0.0,1.836
2153,Junior Dina Ebimbe,Eint Frankfurt,"MF,FW",3,2,33.3,1.836
2154,Sergiu Perciun,Torino,"FW,MF",2,2,25.0,1.836
2155,Marwann Nzuzi,Saint-Étienne,DF,2,2,50.0,1.836
2156,Richie Sagrado,Venezia,DF,2,2,100.0,1.8144
2157,Albert Grønbaek,Southampton,"FW,MF",4,1,30.0,1.8144
2158,Simone Verdi,Como,"MF,FW",2,2,0.0,1.8144
2159,Kyogo Furuhashi,Rennes,FW,2,2,100.0,1.8144
2160,Kyllian Antonio,Lens,"DF,MF",3,2,33.3,1.8036
2161,Oliver Baumann,Hoffenheim,GK,2,2,50.0,1.8036
2162,Rayan Fofana,Lens,"FW,MF",2,2,0.0,1.7928
2163,Florent Mollet,Nantes,"MF,FW",2,2,100.0,1.7928
2164,Mykhailo Mudryk,Chelsea,FW,2,2,0.0,1.782
2165,Othmane Maamma,Montpellier,"FW,MF",3,1,25.0,1.782
2166,Théo Pellenard,Auxerre,DF,3,2,33.3,1.7712
2167,Valentin Gendrey,Lecce,DF,2,2,100.0,1.7712
2168,László Bénes,Union Berlin,"MF,FW",2,2,33.3,1.7604
2169,Abdoulaye Keita,Getafe,"FW,MF",2,2,50.0,1.7496000000000003
2170,Yael Nandjou,Nice,DF,4,1,50.0,1.7496000000000003
2171,Callum Wilson,Newcastle Utd,FW,2,2,0.0,1.7496000000000003
2172,Eybi Nije,Torino,"FW,MF",5,1,0.0,1.7496000000000003
2173,Federico Barba,Como,DF,2,2,25.0,1.7388000000000001
2174,Gio Reyna,Dortmund,MF,7,0,80.0,1.7388000000000001
2175,Gabriel Bares,Montpellier,"MF,DF",2,2,50.0,1.7280000000000002
2176,Alfonso Pedraza,Villarreal,"DF,MF",3,2,50.0,1.7280000000000002
2177,Bamba Dieng,Angers,FW,4,1,0.0,1.7280000000000002
2178,Gustavo Nunes,Brentford,"FW,MF",3,2,100.0,1.7172000000000003
2179,Kevin Paredes,Wolfsburg,DF,3,1,66.7,1.7172000000000003
2180,Asier Villalibre,Alavés,FW,2,2,50.0,1.7172000000000003
2181,Ben Lhassine Kone,Como,MF,2,2,66.7,1.7064000000000001
2182,Rasmus Højlund,Manchester Utd,FW,3,1,0.0,1.7064000000000001
2183,Beres Owusu,Saint-Étienne,DF,2,2,100.0,1.6632000000000002
2184,Rico Henry,Brentford,DF,2,2,0.0,1.6632000000000002
2185,El Bilal Touré,Stuttgart,"FW,MF",4,1,100.0,1.6416000000000002
2186,Ben Mee,Brentford,DF,2,2,100.0,1.6416000000000002
2187,Koka,Le Havre,FW,4,1,0.0,1.6308
2188,Raúl Chasco,Valladolid,DF,4,1,50.0,1.62
2189,James Ward-Prowse,Nott'ham Forest,MF,4,1,100.0,1.62
2190,Elif Elmas,RB Leipzig,MF,3,1,33.3,1.6092000000000002
2191,Nicolò Zaniolo,Fiorentina,FW,3,1,0.0,1.5768
2192,Armando Broja,Everton,FW,3,1,0.0,1.566
2193,Tomáš Čvančara,Gladbach,FW,4,1,28.6,1.5444
2194,André Silva,Werder Bremen,FW,2,2,0.0,1.5228
2195,Mateo Flores,Betis,MF,3,1,100.0,1.512
2196,Evan Ferguson,West Ham,FW,3,1,0.0,1.5012
2197,Guillaume Restes,Toulouse,GK,2,1,66.7,1.4904
2198,Salih Özcan,Wolfsburg,MF,2,2,20.0,1.4688
2199,Cher Ndour,Fiorentina,"MF,DF",4,1,20.0,1.4580000000000002
2200,Jan Salas,Mallorca,"MF,FW",3,1,100.0,1.4472000000000003
2201,Julian Niehues,Heidenheim,MF,3,1,20.0,1.4256000000000002
2202,Jeremy Monga,Leicester City,"FW,MF",2,1,100.0,1.4256000000000002
2203,Axel Tapé,Paris S-G,"DF,MF",3,1,100.0,1.4256000000000002
2204,Brice Samba,Rennes,GK,2,1,50.0,1.4148
2205,Remi Oudin,Lecce,"MF,FW",3,1,50.0,1.4040000000000001
2206,Prosper Peter,Angers,"MF,FW",2,1,0.0,1.4040000000000001
2207,Antonio Sivera,Alavés,GK,2,1,100.0,1.3932000000000002
2208,Roland Sallai,Freiburg,"FW,MF",2,1,0.0,1.3932000000000002
2209,Haris Tabakovic,Hoffenheim,FW,3,1,0.0,1.3932000000000002
2210,Joshua Acheampong,Chelsea,DF,2,1,100.0,1.3932000000000002
2211,Antonín Kinský,Tottenham,GK,3,1,100.0,1.3932000000000002
2212,Gift Orban,Hoffenheim,FW,3,1,16.7,1.3824
2213,Tyrell Malacia,Manchester Utd,DF,2,1,50.0,1.3824
2214,Logan Costa,Toulouse,DF,2,1,100.0,1.3716000000000002
2215,Rodri,Betis,FW,2,1,50.0,1.35
2216,Maroan Sannadi,Athletic Club,FW,5,0,28.6,1.3284
2217,Pau Victor,Barcelona,FW,3,1,0.0,1.3176
2218,Luis Rioja,Alavés,FW,2,1,50.0,1.3176
2219,Edmond-Paris Maghoma,Brentford,"MF,FW",2,1,33.3,1.3068
2220,Yehvann Diouf,Reims,GK,2,1,33.3,1.3068
2221,Mohamed Haj,Parma,MF,3,1,50.0,1.3068
2222,Alexis Sánchez,Udinese,FW,3,1,14.3,1.296
2223,Musa Al-Taamari,Rennes,"FW,MF",4,1,0.0,1.296
2224,Keke Maximilian Topp,Werder Bremen,"FW,MF",3,1,50.0,1.2852000000000001
2225,Andrea Petagna,Monza,FW,2,1,50.0,1.2744
2226,Dean Henderson,Crystal Palace,GK,2,1,33.3,1.2636
2227,Mathis Lambourde,Hellas Verona,"FW,MF",3,1,33.3,1.2636
2228,Samuel Edozie,Southampton,"DF,FW",3,1,100.0,1.2636
2229,Mikey Moore,Tottenham,FW,2,1,0.0,1.2528
2230,Gabriel Moscardo,Reims,"MF,DF",3,1,33.3,1.2528
2231,Umar Sadiq,Real Sociedad,FW,2,1,50.0,1.2312
2232,Chidozie Obi-Martin,Manchester Utd,FW,2,1,100.0,1.2312
2233,Ruben Vargas,Augsburg,"MF,FW",2,1,25.0,1.2312
2234,Maxwel Cornet,Genoa,"FW,MF",2,1,0.0,1.2312
2235,Myron Boadu,Bochum,FW,2,1,20.0,1.2312
2236,Sergio Herrera,Osasuna,GK,2,1,33.3,1.2204
2237,Andy Pelmard,Las Palmas,DF,5,0,80.0,1.2204
2238,Jakub Stolarczyk,Leicester City,GK,2,1,50.0,1.1988
2239,Jan-Niklas Beste,Freiburg,"FW,MF",2,1,14.3,1.1880000000000002
2240,Antonio Raimondo,Venezia,"FW,DF",2,1,0.0,1.1880000000000002
2241,Robin Zentner,Mainz 05,GK,2,1,50.0,1.1772000000000002
2242,Marco Bizot,Brest,GK,2,1,50.0,1.1772000000000002
2243,Asher Agbinone,Crystal Palace,MF,2,1,0.0,1.1556000000000002
2244,Noah Okafor,Milan,FW,2,1,0.0,1.1340000000000001
2245,Martin Satriano,Lens,"FW,DF",3,1,100.0,1.1340000000000001
2246,Justin Bourgault,Brest,DF,2,1,0.0,1.1232000000000002
2247,Aymen Barkok,Mainz 05,MF,2,1,100.0,1.1232000000000002
2248,Thomas Lemar,Atlético Madrid,MF,2,1,50.0,1.1232000000000002
2249,Mario Hermoso,Roma,DF,2,1,0.0,1.1016000000000001
2250,Andreas Albers,St. Pauli,FW,1,1,0.0,1.08
2251,Lennard Maloney,Mainz 05,MF,2,1,100.0,1.08
2252,Issiaga Camara,Nice,MF,2,1,0.0,1.08
2253,Filippo Melegoni,Genoa,"MF,FW",1,1,0.0,1.0692000000000002
2254,Samuel Bamba,Bochum,"FW,MF",1,1,0.0,1.0692000000000002
2255,Vanja Vlahović,Atalanta,"FW,MF",1,1,0.0,1.0692000000000002
2256,Reda Khadra,Reims,"MF,FW",1,1,0.0,1.0584
2257,Maximiliano Caufriez,Valencia,DF,1,1,100.0,1.0476
2258,Robinio Vaz,Marseille,FW,1,1,0.0,1.0476
2259,Joachim Andersen,Crystal Palace,DF,1,1,50.0,1.0476
2260,Arsen Zakharyan,Real Sociedad,"MF,FW",1,1,100.0,1.0368
2261,Tim Breithaupt,Augsburg,MF,1,1,0.0,1.0368
2262,Loïc N'Gatta,Auxerre,DF,1,1,50.0,1.0368
2263,Scott Banks,St. Pauli,"FW,MF",1,1,0.0,1.0368
2264,Abdón Prats,Mallorca,"FW,MF",2,1,50.0,1.0368
2265,André Silva,RB Leipzig,"FW,MF",1,1,0.0,1.0368
2266,Kevin Behrens,Wolfsburg,FW,1,1,0.0,1.026
2267,Kevin Bonifazi,Lecce,DF,1,1,100.0,1.026
2268,Axel Camblan,Brest,"MF,FW",1,1,50.0,1.026
2269,Alejo Véliz,Espanyol,FW,1,1,14.3,1.026
2270,Rudy Matondo,Auxerre,MF,1,1,0.0,1.026
2271,Yannik Lührs,Dortmund,DF,1,1,0.0,1.026
2272,Sergi Dominguez,Barcelona,DF,1,1,0.0,1.026
2273,Jesús Owono,Alavés,GK,1,1,100.0,1.0224
2274,Thomas Delaine,Strasbourg,DF,1,1,100.0,1.0206
2275,Younes Lachaab,Lille,"MF,FW",1,1,100.0,1.0206
2276,Álvaro Odriozola,Real Sociedad,DF,1,1,0.0,1.0152
2277,Hamza Choudhury,Leicester City,"MF,DF",1,1,33.3,1.0152
2278,Alexis Saelemaekers,Milan,"DF,FW",1,1,100.0,1.0152
2279,Jean-Philippe Gbamin,Nantes,MF,2,1,25.0,1.0152
2280,Jeanuël Belocian,Leverkusen,"DF,MF",1,1,100.0,1.0152
2281,Mattia Liberali,Milan,MF,2,1,100.0,1.0044000000000002
2282,Martin Adeline,Reims,MF,1,1,50.0,1.0044000000000002
2283,Zain Silcott-Duberry,Bournemouth,FW,1,1,100.0,1.0017
2284,Marc Guiu,Chelsea,FW,1,1,100.0,0.9936000000000001
2285,Wilfried Zaha,Lyon,FW,1,1,50.0,0.9936000000000001
2286,Ayman Azhil,Dortmund,MF,1,1,0.0,0.9936000000000001
2287,Jake Evans,Leicester City,FW,1,1,0.0,0.9936000000000001
2288,Noham Kamara,Paris S-G,DF,1,1,0.0,0.9936000000000001
2289,Hannes Behrens,Hoffenheim,DF,1,1,0.0,0.97812
2290,Diego,Leganés,FW,1,1,14.3,0.9720000000000001
2291,Rareş Ilie,Nice,MF,1,1,100.0,0.9720000000000001
2292,Julio Soler,Bournemouth,"DF,FW",1,1,100.0,0.9720000000000001
2293,Olabade Aluko,Leicester City,DF,1,1,100.0,0.9693
2294,Luca Jaquez,Stuttgart,DF,3,0,33.3,0.9612
2295,Odsonne Édouard,Leicester City,FW,1,1,0.0,0.9612
2296,Caleb Kporha,Crystal Palace,DF,2,1,100.0,0.9612
2297,Péter Gulácsi,RB Leipzig,GK,1,1,50.0,0.9612
2298,Darryl Bakola,Marseille,"DF,MF",1,1,0.0,0.9504
2299,Walid Cheddira,Espanyol,FW,5,0,0.0,0.9504
2300,Marko Dmitrović,Leganés,GK,1,1,50.0,0.9504
2301,Anass Salah-Eddine,Roma,DF,1,1,0.0,0.9504
2302,Amidou Doumbouya,Nice,DF,1,1,100.0,0.9396000000000001
2303,Marin Ljubicic,Union Berlin,"FW,MF",2,1,33.3,0.9396000000000001
2304,Riccardo Sottil,Milan,"FW,MF",1,1,0.0,0.9396000000000001
